name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,34.42,35.87,36.5,37.47,38.34,44.25,42.6,41.2,35.65,36.58,35.35,34.33,5.35,5.55,1.91,4369408.7,4002461.033333333,137764709.0,149964877.0,0.74,1.47,4548418222.230725,-11.33,330,-28.85,380,-16.92,346,-19.04,-1.84,-5.69,1.06,0.53,4.7,0.139,24.35,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,10.15,9.72,10.41,11.54,11.47,12.79,12.54,12.04,9.99,10.5,10.26,9.7,6.19,8.68,0.88,3426263.4,3495912.9,35483516.0,40357984.0,0.71,-0.88,710867896.7009804,-22.52,423,-25.48,359,-12.2,327,-20.06,-1.32,-2.54,0.38,0.64,51.1,0.548,30.29,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.39,18.38,20.38,22.1,24.36,23.93,23.84,24.15,18.73,20.3,18.65,18.12,6.2,6.79,1.25,2334255.0999999996,1638624.1333333335,30134298.0,36211955.0,0.71,2.27,1060541989.8076499,-29.78,438,-13.54,301,-17.57,351,-20.3,-3.61,-9.77,1.39,0.42,21.2,0.547,32.52,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,25.05,24.31,25.43,26.59,29.08,34.31,,,24.56,25.61,25.17,24.28,4.47,5.47,1.37,2707352.4,2875823.5,72039379.0,76459519.0,1.02,2.78,12568150740.702444,-4.93,241,-34.54,403,-21.72,370,-20.4,-2.53,-1.51,0.4,0.65,56.2,0.218,39.91,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,60.87,59.6,62.69,65.62,68.37,72.77,78.71,87.59,60.25,62.72,61.32,59.63,4.19,4.68,2.85,5379502.1,3090370.433333333,188110848.0,202780837.0,0.62,2.43,6549396011.355092,-13.19,353,-23.11,348,-27.12,391,-21.14,-2.34,-2.9,0.63,0.59,43.5,0.23,45.99,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,129.28,132.14,142.68,149.5,151.89,157.55,160.8,168.33,132.03,140.21,131.8,126.82,4.46,4.85,6.26,867247.0,664493.3666666667,85905702.0,99340429.0,1.07,2.14,3915224618.261723,-20.62,415,-25.99,362,-16.83,345,-21.15,-3.07,-9.39,1.61,0.79,39.2,0.354,27.99,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.83,12.4,12.38,13.08,12.25,,,,12.61,12.58,13.57,12.68,8.05,9.28,1.19,3243345.3,3253256.2666666666,41739278.0,42543917.0,0.82,1.42,2814903046.153214,-3.9,229,-23.4,350,-36.17,411,-21.16,0.51,3.62,0.22,0.75,12.6,0.249,1.11,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,2026-12-02,False,False,4,"thin RVOL, below 200-MA","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,46.97,47.39,48.87,52.82,51.76,53.65,62.43,70.24,47.92,49.41,49.68,45.94,4.65,5.42,2.54,4241792.7,3499939.466666667,164392157.0,184859803.0,1.56,1.94,8817270838.490225,-17.04,390,-6.4,255,-40.07,420,-21.17,-1.71,-3.88,0.91,1.47,40.5,0.18,48.66,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,2026-10-29,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,33.56,33.86,36.67,38.13,38.61,40.3,46.69,55.22,34.09,35.94,34.0,33.13,4.46,4.99,1.67,3344226.1,2462772.066666667,82650631.0,93913708.0,0.82,2.18,2188091117.5367646,-17.85,401,-8.43,266,-38.51,416,-21.6,-2.62,-8.49,1.33,0.52,25.7,0.341,63.65,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-15,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,51.39,50.5,50.53,53.85,54.65,,,,51.09,51.83,52.16,50.5,5.55,6.78,3.48,1945764.1,1786927.2333333334,91830191.0,96232881.0,0.53,-0.1,13531405771.734898,-6.9,264,-33.78,401,-24.43,382,-21.7,-0.88,1.7,0.13,0.48,25.5,0.163,8.09,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,13.18,14.19,14.04,13.89,15.5,18.0,19.96,23.64,14.03,14.24,14.04,13.15,4.98,5.24,0.69,31299512.899999995,23664448.40000001,311897430.0,328643971.0,0.97,1.08,6193026042.121037,-1.13,196,-26.66,367,-39.43,419,-22.4,-2.85,-6.11,1.43,1.3,4.3,0.167,72.88,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,23.32,22.25,24.13,25.23,26.94,30.15,30.83,31.65,22.87,24.02,23.72,22.13,6.35,6.07,1.42,2148108.4,1520605.9666666666,35460531.0,38365395.0,1.28,1.46,2787606804.8131094,-16.68,386,-26.09,364,-24.68,384,-22.48,-2.22,-3.36,0.48,1.13,84.1,0.336,40.34,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.05,5.13,5.37,5.59,5.6,6.65,6.7,7.63,5.16,5.34,5.19,5.02,4.24,5.33,0.27,11233922.8,14152076.466666667,71467986.0,79065293.0,1.19,1.76,3126523218.5686274,-12.93,351,-31.66,394,-24.96,385,-23.19,-1.85,-5.94,1.03,0.63,11.2,0.203,49.58,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,12.14,12.52,13.7,14.02,13.3,15.16,16.72,17.29,12.55,13.16,12.33,11.91,5.08,6.34,0.77,7770370.7,6805429.733333333,82617917.0,95398514.0,1.1,0.08,3214351062.814634,-17.02,389,-19.34,327,-33.26,406,-23.21,-1.38,-11.37,1.22,0.55,29.9,0.411,39.33,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-30,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,116.8,115.92,124.81,128.02,124.9,144.77,155.8,156.21,117.06,121.8,117.59,112.8,4.16,4.59,5.36,2731880.1,2348118.033333333,274260186.0,300599809.0,1.45,0.62,13782990584.739637,-16.48,385,-21.08,338,-34.38,408,-23.98,-1.41,-6.42,0.9,0.89,74.7,0.314,34.5,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,2026-11-04,False,False,4,"LoD>60% ATR, below 200-MA","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,82.52,81.65,83.24,87.35,92.63,108.85,110.77,108.12,82.28,84.62,84.08,82.2,4.51,5.31,4.39,2376397.9,2082052.1666666667,171810945.0,181860317.0,0.73,1.12,12520720442.945038,-6.23,253,-31.23,389,-35.2,410,-24.22,-2.05,-0.86,0.47,0.43,7.3,0.12,35.29,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-10-22,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.03,10.74,10.97,11.23,11.49,13.41,13.57,12.79,10.58,10.93,10.43,9.89,5.12,5.72,0.57,4384582.6,3273336.433333333,32831564.0,36761750.0,1.02,-1.08,1231923834.4773622,-12.09,340,-30.4,386,-31.11,403,-24.53,-2.22,-8.61,1.44,0.94,24.4,0.221,28.19,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.04,19.74,19.74,20.06,20.36,24.84,26.21,24.89,19.34,19.76,18.92,17.93,4.81,5.4,0.97,3558896.9,3374453.2333333334,60875136.0,67689282.0,1.3,-1.27,2943973303.889655,-6.91,266,-31.46,391,-36.77,413,-25.05,-2.11,-8.62,1.61,1.01,11.3,0.206,35.86,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-10-21,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.44,6.28,6.6,7.01,7.24,8.52,8.76,9.94,6.38,6.65,6.57,6.31,4.29,4.97,0.32,27896959.5,26337254.766666666,169611921.0,184553923.0,0.76,2.03,6400551309.809673,-16.36,382,-32.07,395,-27.07,390,-25.17,-2.23,-2.48,0.63,0.81,40.6,0.218,56.85,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.98,9.49,9.72,10.22,10.27,13.45,14.51,13.52,9.62,9.83,10.05,9.62,4.38,5.76,0.57,4443034.6,4657654.733333333,46483394.0,47598126.0,1.01,1.98,1457884610.239334,-2.92,212,-30.21,385,-42.61,424,-25.25,-0.49,2.63,0.26,0.75,62.6,0.159,50.26,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,5.14,5.11,5.16,5.54,5.85,6.36,6.62,7.41,5.08,5.28,5.23,5.01,6.18,7.52,0.39,17886879.9,19249960.466666665,98944797.0,106587031.0,0.64,-0.2,3292002122.114625,-14.48,362,-40.23,416,-22.36,372,-25.69,-1.62,-0.43,0.35,0.57,33.3,0.281,44.77,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,12.88,13.45,14.47,15.53,16.32,16.48,16.93,16.64,13.5,14.39,13.15,12.77,4.1,5.08,0.65,38838766.8,46842345.53333333,603329410.0,727633381.0,1.54,0.7,28366485310.683155,-28.68,436,-24.01,351,-26.06,386,-26.25,-4.15,-10.99,2.07,0.58,16.8,0.484,27.03,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,2026-10-22,False,False,5,below 200-MA,"ADR, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:PCG&interval=D,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,107.73,119.32,129.85,133.67,141.29,154.04,167.61,157.1,119.51,127.1,119.82,107.47,5.04,5.77,6.22,496409.8,369625.43333333335,39819748.0,49406846.0,1.12,2.18,3805643359.8673882,-25.16,430,-41.41,419,-12.41,328,-26.33,-4.12,-17.04,2.64,1.99,4.2,0.362,44.83,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-02,False,True,3,"thin RVOL, below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,117.26,134.19,142.98,145.72,142.97,142.41,168.55,178.67,132.7,139.05,126.5,117.06,6.21,6.08,7.13,3236146.5,2871377.1333333333,336697683.0,418403676.0,1.59,2.11,20534006422.224564,-21.35,418,-11.5,290,-46.38,427,-26.41,-2.96,-17.99,2.58,1.33,2.9,0.309,37.93,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,2026-10-30,False,True,4,"below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,102.38,107.24,109.16,111.44,120.14,135.04,156.79,182.37,106.34,109.85,109.78,102.32,6.43,6.42,6.57,1494522.8,1231024.0666666667,126032244.0,137189836.0,0.92,2.24,2789091915.587254,-9.53,300,-32.85,398,-36.9,414,-26.43,-2.3,-6.21,1.06,1.14,0.9,0.165,73.39,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.79,8.58,8.75,9.04,9.69,11.65,12.32,13.95,8.67,8.88,8.95,8.72,4.7,5.34,0.47,7478996.1,7338398.233333333,64504520.0,66333005.0,0.65,1.14,2117044988.0000002,-7.38,275,-43.25,425,-31.0,401,-27.21,-1.75,0.5,0.18,0.48,13.9,0.128,61.05,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,42.6,49.16,50.43,50.78,52.02,52.36,60.21,70.5,48.48,49.9,48.33,41.79,4.63,4.97,2.12,2682378.3,2067148.5666666667,88060529.0,104960847.0,3.57,2.51,3217704569.534538,-20.06,412,-18.39,323,-43.18,425,-27.21,-3.64,-15.52,2.94,3.09,38.2,0.18,50.09,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-10,False,True,4,"below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:PLNT&interval=D,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,16.36,15.81,17.04,17.99,17.52,20.72,,,16.23,16.88,16.6,15.97,7.39,8.97,1.47,8165850.4,6464723.5,105762876.0,116302531.0,0.49,0.79,6648149469.954795,-12.18,343,-21.27,339,-48.91,429,-27.45,-0.74,-4.0,0.35,0.43,26.6,0.33,30.03,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.74,5.94,6.19,6.59,7.54,8.87,8.43,9.57,5.99,6.35,6.1,5.72,5.15,6.04,0.35,7045019.9,7461215.3,42827376.0,49171896.0,1.05,1.68,2193196333.741176,-16.33,381,-51.44,434,-15.46,341,-27.74,-3.96,-7.31,1.59,1.08,4.3,0.195,63.3,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,38.76,41.78,45.14,46.89,53.45,56.95,55.34,56.44,41.66,44.87,40.1,38.58,4.4,4.97,1.93,4768044.1,4242743.5,164448738.0,198954971.0,1.29,1.79,6771596912.944061,-21.47,420,-42.11,422,-22.91,373,-28.83,-5.53,-14.13,2.74,0.79,9.3,0.35,39.13,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",RVOL,3,https://www.tradingview.com/chart/?symbol=NYSE:BROS&interval=D,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.36,4.41,4.51,4.59,4.91,6.51,6.35,6.56,4.39,4.54,4.45,4.34,6.48,8.92,0.39,17020986.9,20722763.833333332,90351250.0,95117486.0,0.63,-1.12,1283917624.2606742,-1.58,200,-52.66,435,-32.92,405,-29.05,-1.26,-3.38,0.44,0.27,3.9,0.228,49.22,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:TE&interval=D,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.8,4.8,4.95,5.12,5.37,6.91,7.73,7.61,4.82,4.99,4.91,4.71,5.65,7.19,0.35,5160229.0,7134180.1,34244064.0,36553161.0,0.91,-0.2,718413038.8594705,-10.45,314,-31.53,393,-48.94,430,-30.3,-1.47,-2.93,0.53,0.58,26.1,0.208,60.94,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,371.25,391.14,410.07,454.89,505.08,597.3,571.45,514.82,393.0,422.9,385.0,369.9,5.5,6.79,25.23,504905.4,408121.6,151515144.0,185649754.0,0.85,0.92,5208578561.181337,-28.78,437,-49.1,430,-13.7,335,-30.53,-3.9,-9.47,1.8,0.6,5.4,0.24,55.53,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:AGX&interval=D,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,221.69,225.6,233.61,248.6,274.33,331.75,329.29,305.69,225.2,237.39,226.74,220.01,4.82,5.98,13.26,1607467.9,1577425.1333333333,349699378.0,392140527.0,0.88,0.32,17802803190.91099,-19.79,409,-42.06,421,-30.12,399,-30.66,-3.21,-5.1,1.11,0.51,12.7,0.196,47.88,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:MTZ&interval=D,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,39.09,52.28,56.45,58.43,61.13,58.79,56.94,53.36,49.66,54.52,39.76,37.97,4.76,7.28,2.84,2965296.1,1432155.8,55982970.0,83687069.0,0.84,1.97,3785492619.5393696,-35.33,440,-28.42,377,-29.41,396,-31.06,-4.96,-30.76,3.89,0.63,39.4,0.524,22.63,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:XENE&interval=D,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,41.2,39.52,40.76,43.7,53.48,61.96,62.8,57.73,40.1,42.51,41.39,39.6,4.12,6.24,2.57,899297.2,1234871.2666666666,50876696.0,53963051.0,1.03,0.0,2376836034.973874,-16.16,380,-36.86,408,-40.29,422,-31.1,-3.68,1.08,0.49,0.7,62.2,0.185,56.49,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:LASR&interval=D,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.4,20.7,21.92,22.56,25.67,29.77,31.32,32.93,20.81,21.97,21.14,20.18,4.08,4.4,0.9,1755167.9,1371554.5333333334,27979712.0,30939070.0,0.74,2.37,671602466.8506653,-12.48,348,-42.68,424,-38.55,417,-31.24,-4.67,-6.94,1.63,1.07,24.5,0.249,59.99,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:PZZA&interval=D,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,52.66,52.85,58.53,62.53,63.48,71.67,75.65,72.3,53.78,57.55,55.41,52.66,4.13,5.28,2.78,4723622.4,3651886.3,192308333.0,228362189.0,1.08,1.56,6151014392.756154,-27.19,434,-32.1,396,-34.93,409,-31.41,-3.23,-10.04,1.61,0.99,0.0,0.433,43.29,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:CAVA&interval=D,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.02,4.81,3.41,3.31,3.81,9.81,14.04,22.35,4.61,4.07,4.44,3.73,36.3,33.17,1.33,30438283.0,10805779.75,43439235.0,35764321.0,0.01,-5.1,32471518.80266075,46.72,7,-61.92,439,-79.74,445,-31.65,0.17,17.92,0.04,0.53,21.7,2.337,471.23,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,True,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,9.34,8.8,9.14,8.14,9.76,18.89,22.82,23.54,8.97,8.92,9.48,8.89,6.71,9.95,0.93,2732311.5,8721823.466666667,81461831.0,71002911.0,0.91,1.24,543018128.8202246,37.15,13,-68.74,444,-68.27,442,-33.29,-0.44,2.18,0.48,0.64,48.4,0.246,157.91,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CAPR&interval=D,True,False,False
